x,y,z,time
64.8454748790755,-615.4716543093925,-493.4068622531124,3431.7852442264557
80.00746996022477,-606.042717514138,-495.82101587131444,3432.786388397217
81.32593011267242,-606.7374648376452,-515.0025154192657,3433.7874624729156
74.7641445876052,-611.751568228938,-509.4682503006886,3434.788674354553
85.58940459467476,-616.085443671258,-495.9688175102917,3435.789719581604
91.77880349243381,-630.2119664606349,-507.98464224231236,3436.7908041477203
77.87102616279948,-630.4643863502057,-520.6334571081328,3437.791902780533
88.52147624567212,-645.5942436172543,-505.92809047896714,3438.793018579483
86.06137064266595,-654.7336069442592,-521.5399517800001,3439.7941949367523
66.08788565892908,-662.5496179437881,-502.0156374855412,3440.7952075004578
73.1200140354541,-673.6028894613548,-514.1867838232256,3441.7964227199554
68.7363831784586,-671.1661701469123,-528.5136522706186,3442.797468662262
49.17154834559885,-665.761554261206,-518.4064755580366,3443.798483848572
50.28261600663238,-646.2778006347232,-506.4007544742844,3444.7996575832367
66.41140376296676,-657.3365941473631,-508.98652722883594,3445.8007996082306
78.87783976910119,-649.4892897180935,-503.5304423797577,3446.8018670082092
73.02506060627293,-647.8627012069431,-487.8015844887252,3447.8029658794403
68.78483137347158,-638.0861323332695,-487.4656093982014,3448.8041577339172
73.03923989332016,-637.1914030342016,-475.77316527175975,3449.8051631450653
71.94931186519602,-631.1787628659824,-456.9354544424349,3450.8062841892242
88.97615276307299,-629.7900617353373,-442.2786988172319,3451.8074309825897
101.97736750009682,-618.3476439652277,-441.78919838522177,3452.808610200882
107.61271616358933,-637.6884312203323,-427.8505768383126,3453.8095967769623
92.4812742903665,-624.3528001565077,-422.37138274528036,3454.810711145401
87.4347913672351,-631.740497723513,-415.577505307606,3455.811944961548
67.8552600075464,-638.5846330157779,-402.76925566233933,3456.8129827976227
78.41523108166896,-629.3581065873192,-384.22712474953687,3457.8140370845795
87.1032306100998,-637.6087986917294,-391.0509287879865,3458.815089702606
104.16229105287883,-636.8167004064959,-406.26133027123126,3459.8162002563477
102.80638999567763,-622.4266352198307,-417.2320164484571,3460.817353963852
115.87276558226941,-608.1774833087908,-416.41856604483723,3461.8184866905212
129.50178806898464,-588.2221388266281,-421.9687710320495,3462.819492340088
148.16745785204228,-569.3181919991604,-414.84609686865406,3463.820755004883
136.12377628980414,-566.0640909504322,-400.85879287999967,3464.8217754364014
121.24250063261991,-567.0366320715646,-383.3911598664109,3465.8228805065155
126.64806854809585,-551.9541207917998,-375.4568409817728,3466.824089050293
111.23897490412857,-534.4163149495245,-374.5474129581566,3467.825161218643
119.12080713482978,-524.7578183382313,-362.3991583868135,3468.826181411743
102.6715334669565,-519.0417778085107,-378.3963925497558,3469.827269077301
95.35551841848954,-535.4534919047521,-364.1630422533987,3470.8284363746643
93.71150965621405,-532.7528664525217,-355.7939467323309,3471.829472541809
109.60030859375641,-536.3390824606947,-350.7070384572033,3472.8306620121
107.38662185827202,-553.6067736472484,-365.37175520757626,3473.8317291736603
113.82987590305846,-554.3082328430351,-365.70531933495147,3474.832821369171
133.12907927661837,-539.7285915010717,-354.46943176492016,3475.8339083194733
138.25637616209343,-550.254564729672,-361.49564028365205,3476.835049390793
119.75075306826434,-545.1799200479774,-341.69001666140565,3477.8361167907715
102.39653520604107,-527.3927601695594,-325.17625617343185,3478.837259531021
121.71025969300516,-541.2202854476834,-339.4061542766504,3479.8383955955505
105.33893813790287,-556.5048377887167,-329.34298980226407,3480.8394153118134
92.7131926246544,-563.8740435484797,-325.4524920187531,3481.840537071228
111.6919335271433,-577.5369581279476,-318.9949717004359,3482.8417189121246
100.40378451000493,-565.2299921975259,-301.44496354905584,3483.842762708664
85.82282232043914,-583.3821417415683,-308.2713878217078,3484.8438155651093
70.76915144735713,-602.0414185482791,-328.1504185701635,3485.844916343689
53.60074977846073,-622.0083729178461,-343.3184520552182,3486.846126794815
53.73338039699264,-640.8244497897213,-338.0047236037451,3487.847277879715
64.22904066370774,-627.8764042246961,-345.2077544954747,3488.8483197689056
72.31766991753295,-630.2927821377372,-334.6859814706752,3489.849437713623
90.96269789828662,-610.9383416738733,-342.942110535782,3490.850499868393
80.25292236840328,-603.1173256610359,-331.3202808538824,3491.9443488121033
73.56662888683763,-595.7175001801228,-328.31821736251595,3492.9736473560333
60.62863821044248,-591.3188660394834,-342.710195109968,3494.0516459941864
76.91076400834712,-591.1805032817182,-339.13445289370355,3495.0981888771057
69.53848727484329,-581.0925019090602,-344.3519250713454,3496.113491296768
86.36862788772767,-567.7584557678513,-335.5464665505094,3497.118188858032
98.13865696033587,-551.5541279452879,-324.219259255425,3498.133486509323
86.90733679117659,-552.4275371701874,-339.46123355756356,3499.148822069168
92.56936528755143,-561.377214911216,-352.71884385534827,3500.1641223430634
74.76253932760596,-580.2737890217588,-370.74550106435305,3501.179390192032
74.02188577349243,-592.1896380501425,-362.2524098387913,3502.19469165802
72.94602241509203,-574.9354458346736,-358.7038765465098,7577.373614549637
57.722181742628635,-557.5911021020454,-375.3753436920401,7578.462032556534
47.12152308130709,-564.0859290332253,-377.8953364237528,7579.515724182129
31.835582393936164,-551.8143728619202,-371.4207008248363,7580.583535671234
18.57506100620155,-555.9909269048259,-356.3574267545518,7581.60714840889
-1.0033254431430016,-560.921520728006,-373.2952863540257,7582.619070529938
-19.959034888027205,-566.3406655865911,-384.5673240310649,7583.7141020298
-8.326961859526385,-577.5558997985663,-364.5696486286442,7584.8074679374695
-0.5222490991085422,-561.880553420571,-353.09151314360906,7585.896274089813
-7.825822617999808,-552.5434177206824,-366.8969351500666,7586.94807267189
7.190405986826461,-535.5031125255599,-355.79898010259456,7588.18191242218
16.269001202869756,-521.8406571759941,-375.77565970078473,7589.232272148132
27.2164168319008,-513.5775319170021,-365.21373162500834,7590.271061897278
40.14635120077849,-508.2816420758577,-355.4546034401495,7591.284469842911
33.705307046061144,-506.00695201303415,-339.5188910202324,7592.294758796692
52.95024514260931,-503.59897335462784,-349.98921663513727,7593.723448038101
35.68237891185752,-510.4726937158403,-368.7493896552744,7594.819952964783
19.22657389455831,-510.5699300228406,-358.8160198899897,7595.852167844772
38.94955986754748,-490.79650551750325,-368.6766913982092,7596.858522415161
56.73597491570685,-496.20412038465645,-373.8023218727737,7597.872889518738
56.67569465548152,-492.15492963618266,-371.19193017875415,7598.880709886551
57.77930402156595,-485.7705242446323,-370.95791782379376,7599.893791913986
41.86911517301476,-478.5244088142199,-372.51983791436317,7600.909147262573
23.35734401915417,-466.6189525765992,-356.7372422599692,7601.991322994232
36.39327728896086,-459.29761023999293,-358.6297748338882,7603.024253368378
20.507859547455443,-466.3280963945286,-361.8564141828539,7604.039442777634
27.829504056828757,-471.19083129299077,-344.93032932908164,7605.055150985718
44.3519690622406,-472.44006235038836,-350.23518075780106,7606.155071973801
46.15534398871951,-475.3751787358067,-343.3641625056802,7607.1753895282745
54.408645065190974,-472.902941438285,-361.84597041057566,7608.183277606964
68.00983691833619,-486.3531237580462,-346.6221327566293,7609.224870681763
71.24697352287332,-499.8906539966092,-363.4027900721388,7610.232639074326
60.019104043187646,-504.88588776451405,-347.26964543417097,7611.248465061188
61.901930632435516,-507.01016704869545,-343.07989185772806,7612.264126300812
79.32623599021655,-497.4118135236609,-342.1287531220546,7613.267299413681
92.69855246269185,-499.5674395510832,-349.7830541457949,7614.2787544727325
107.81488063281282,-494.99595427100985,-338.7336692550233,7615.293906927109
101.9081956403373,-510.6225230202999,-324.19802714107635,7616.303041934967
115.01658424979286,-513.0018469180014,-342.97440866026204,7617.311829805374
98.3989177843522,-532.8289093422296,-333.8415297706763,7618.339405298233
93.49952863440342,-535.8778001645958,-333.8706905999106,7619.417186975479
84.64663694529693,-520.243695867739,-348.2524980228086,7620.46372795105
68.13303293716658,-515.4988738738015,-349.89598934976226,7621.494649887085
82.36720814232326,-504.79920651448367,-339.54168493849795,7622.495923757553
99.68696938925052,-495.8954884056712,-349.3373032838517,7623.501902341843
109.30053797783926,-496.59488218810054,-365.1690699333175,7624.504385709763
91.49538193849824,-492.2664995467155,-364.2214652402385,7625.515682458878
72.98916641819979,-487.93783958382056,-367.19386227279296,7626.527462482452
89.722440565652,-469.2658435456381,-384.2051805839609,7627.5401611328125
103.51855599705377,-475.3806964721428,-366.71370005760633,7628.552429437637
86.13202161264103,-492.9987400696348,-347.72663663466466,7629.56657576561
76.52197201847835,-492.5261960494954,-341.02270458525845,7630.581844091415
61.784681992753214,-492.59033767724713,-323.7614757374889,7631.5971438884735
67.8137499342943,-479.7644333815683,-336.87781307929924,7632.611180067062
68.69679171796956,-489.56988510008944,-335.90882848612284,7633.6174738407135
67.55438319325164,-475.20252438517184,-335.1517065397092,7634.632212638855
85.20631341895871,-465.0709328551081,-331.99968126488034,7635.735294342041
104.02574998960617,-454.5095151026531,-316.6907381451986,7636.766434669495
102.62053979604407,-449.9957025285925,-297.55683221560224,7637.861523866653
117.17981247866415,-437.3319911011524,-282.2354175253855,7638.9805953502655
129.99069723603537,-455.2705019252118,-287.1488509543625,7640.179594039917
116.92770975497217,-441.6890836120948,-279.3190638726159,7641.194748163223
110.41804167849281,-434.6187868321745,-287.8467276039805,7642.194878101349
104.67905357236674,-416.35299970886376,-285.3809690951786,7643.2100286483765
99.19830208850303,-409.4248856704788,-286.9312863823475,7644.2171902656555
118.38354094622827,-395.2136154759151,-286.1422801108083,7645.232345342636
136.54248441380557,-384.58607558921443,-272.10552193529975,7646.239506721497
147.32758191744594,-375.67618047112967,-261.28702599608977,7647.902123212814
152.30711072698,-383.7838861561329,-262.3796671136882,7648.989218473434
169.7619115860019,-389.78382913539565,-245.84923024315336,7650.172232627869
154.42817967398955,-380.72889392942454,-247.50766542527745,7651.403207778931
171.0744138666693,-367.0560619370481,-255.4727382238907,7652.466322660446
175.99364107755187,-364.4057816986039,-237.43114982053442,7653.497462272644
157.1724700708761,-351.8149069907382,-221.06054961583015,7654.52061009407
160.20962228326505,-366.40183929129927,-214.32861451452894,7655.551750421524
170.12710013978048,-357.9458934555041,-231.5377468021193,7656.582896471024
152.96149963664064,-368.87467142713746,-241.1236057347293,7657.654004096985
136.01365775364064,-366.11463047787936,-228.78746341556328,7659.1807334423065
142.6353108655136,-374.9077883399123,-230.3097175953423,7660.819453716278
162.48550516321416,-382.77362598901794,-241.55645765050377,7661.826615571976
159.17889589857367,-372.58802389429286,-240.05262708772386,7662.833778142929
151.12964712068003,-364.8190253855468,-232.7118974890323,7663.842795133591
138.75239884564047,-348.6311975239821,-214.01373035765505,7664.856162786484
144.90286509808791,-345.6085853789,-212.01934415783546,7665.9192769527435
164.7162261407624,-334.3616417780792,-217.7815469894054,7666.934432506561
164.4165689464584,-316.2161587647301,-236.44717835276708,7667.941593408585
161.80337603488536,-324.8304609916517,-239.10319773103177,7668.956750869751
181.6147543885536,-331.13324994831396,-232.48281542620748,7669.963910102844
182.85076607388734,-313.6981084221503,-235.57504841719293,7670.987057924271
194.66815882363016,-329.4614196722001,-240.35114775910512,7672.002210378647
179.66343939425911,-316.57489198097176,-253.28098695631687,7673.017367839813
178.9221137276911,-330.38889549186774,-239.30639840514831,7674.01932144165
182.17872697303324,-326.2305663227693,-223.98684102154593,7675.114408731461
187.46679488279736,-341.98170993312453,-210.37138171302925,7676.129222869873
183.8274329720764,-361.72346208303753,-194.78197201917294,7677.1363871097565
198.82113384651325,-348.80920671222106,-182.18951117054942,7678.143547773361
196.71398898672018,-342.91148388906754,-180.787306157371,7679.148404121399
190.8641801271921,-335.14789705419975,-188.933048549758,7680.154106616974
205.28097325202742,-348.4259509638745,-185.29262370591263,7681.16143655777
189.54084401518946,-340.813329508607,-175.006600049661,7682.167039871216
170.48658268078046,-348.0741093984834,-191.48570711229456,7683.173965454102
179.02677437920562,-363.6751086953169,-208.3645734722561,7684.185444355011
183.53891238378208,-352.4999557676692,-196.77239136729793,7685.187017440796
201.32001337170828,-364.6460757443567,-177.96404042025108,7686.196688652039
197.28639316117165,-355.51603252324736,-180.53570962424814,7687.209335327148
202.79611646167274,-371.49446886625026,-177.33441565558027,7688.218945264816
219.12790861884974,-386.1559158995667,-187.4167857157014,7689.224314451218
230.78282096008766,-400.76309396983385,-174.8125812692542,7690.238500833511
243.59907151545536,-386.16242933529696,-181.39211253589693,7691.243876695633
229.66880585595533,-368.05374520458906,-164.5305862100688,7692.258791208267
216.39962287791676,-361.0127336875794,-183.64443167851923,7693.269634485245
223.82244633672983,-370.38743970379124,-183.11224537679308,7694.288808107376
205.32354479817016,-359.9763333890808,-181.4156347435567,7695.292675256729
206.50941148081574,-362.7821727278081,-184.98491160979137,7696.300605773926
203.32994976039902,-343.23261580867506,-187.898984815786,7697.310681343079
219.07462338516277,-361.49937454339494,-196.71331934504715,7698.314442396164
204.89375512039166,-379.15133644490777,-213.11675314642585,7699.329453468323
208.93751681192808,-391.63446291872293,-215.59975276392046,7700.33416056633
211.38662889104523,-410.17266142917396,-209.43055556225139,7701.34258389473
216.4989365888189,-429.48120584647904,-217.72943558756054,7702.357883930206
227.42385653543425,-421.8836573195564,-201.17046485825347,7703.373186588287
230.28737566514044,-430.3544517380196,-217.70138750131105,7704.388487815857
241.6957670490922,-442.03178674945144,-235.3031347915831,7705.4037890434265
229.2439698611692,-456.2271205381819,-238.68236061301454,7706.4276604652405
234.70466787731388,-467.0527652412322,-225.78601454118336,7707.442960262299
234.87075496759365,-460.7959739214904,-243.08267258560065,7708.458259820938
